label,pdf_page,status,note
1.1,3,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.2,5,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.3,5,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.4,8,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.5,9,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.6,9,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.7,9,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.8,10,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.9,10,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.10,10,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.11,10,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.12,13,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.13,14,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
1.14,14,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
2.1,16,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.2,16,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.3,16,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.4,17,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.5,18,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.6,18,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.7,18,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.8,18,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.9,21,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.10,21,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.11,21,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
2.12,22,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.1,25,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
4.2,25,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
4.3,26,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
4.4,26,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
4.5,27,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
4.6,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.7,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.8,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.9,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.10,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.11,28,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.12,29,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.13,29,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.14,29,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.15,30,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.16,30,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.17,30,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.18,30,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.19,30,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.20,31,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.21,32,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.22,32,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.23,32,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.24,32,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.25,33,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.26,34,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
4.27,34,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.28,34,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.29,35,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.30,35,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.31,35,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
4.32,35,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.33,35,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
4.34,35,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.1,36,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.2,36,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.3,36,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.4,37,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.5,37,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.6,37,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
5.7,38,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.8,38,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.9,38,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.10,39,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.11,39,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.14,39,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
5.12,40,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
